Subject,km,DF,SF_norm,true_cluster,true_running_style,speed_ms
P04,2.5,0.730086,0.762478,1,Stick,3.728
P04,3.0,0.714372,0.764575,1,Stick,3.728
P04,3.5,0.717483,0.760974,1,Stick,3.728
P04,4.0,0.726794,0.77021,1,Stick,3.728
P04,4.5,0.711057,0.763863,1,Stick,3.728
P04,5.0,0.726443,0.778693,1,Stick,3.728
P04,5.5,0.74102,0.795299,1,Stick,3.728
P04,6.0,0.729472,0.764071,1,Stick,3.728
P04,6.5,0.710212,0.774129,1,Stick,3.728
P04,7.0,0.721876,0.768665,1,Stick,3.728
P04,7.5,0.724594,0.770861,1,Stick,3.728
P04,8.0,0.739129,0.773244,1,Stick,3.728
P04,8.5,0.730443,0.763702,1,Stick,3.728
P04,9.0,0.719426,0.768097,1,Stick,3.728
P04,9.5,0.733505,0.786131,1,Stick,3.728
P04,10.0,0.736088,0.77985,1,Stick,3.728
P05,1.0,0.72724,0.732615,1,Stick,3.173
P05,1.5,0.7531,0.731846,1,Stick,3.173
P05,2.0,0.743891,0.731194,1,Stick,3.173
P05,2.5,0.745747,0.741497,1,Stick,3.173
P05,3.0,0.738152,0.738091,1,Stick,3.173
P05,3.5,0.735278,0.741986,1,Stick,3.173
P05,4.0,0.737988,0.728612,1,Stick,3.173
P05,4.5,0.732515,0.739798,1,Stick,3.173
P05,5.0,0.756482,0.739697,1,Stick,3.173
P05,5.5,0.744012,0.740704,1,Stick,3.173
P05,6.0,0.75652,0.740172,1,Stick,3.173
P05,6.5,0.743896,0.747267,1,Stick,3.173
P05,7.0,0.751724,0.750703,1,Stick,3.173
P05,7.5,0.750871,0.728621,1,Stick,3.173
P05,8.0,0.739571,0.751625,1,Stick,3.173
P05,8.5,0.765417,0.736981,1,Stick,3.173
P05,9.0,0.749673,0.750109,1,Stick,3.173
P05,9.5,0.744993,0.731259,1,Stick,3.173
P05,10.0,0.760107,0.73526,1,Stick,3.173
P06,1.0,0.712745,0.742772,1,Stick,3.643
P06,1.5,0.71188,0.736663,1,Stick,3.643
P06,2.0,0.695865,0.731122,1,Stick,3.643
P06,2.5,0.706632,0.721761,1,Stick,3.643
P06,3.0,0.707464,0.728839,1,Stick,3.643
P06,3.5,0.722927,0.720901,1,Stick,3.643
P06,4.0,0.716956,0.727638,1,Stick,3.643
P06,4.5,0.715201,0.739534,1,Stick,3.643
P06,5.0,0.723238,0.742211,1,Stick,3.643
P06,5.5,0.718808,0.725944,1,Stick,3.643
P06,6.0,0.719365,0.733452,1,Stick,3.643
P06,6.5,0.723679,0.722837,1,Stick,3.643
P06,7.0,0.724102,0.733338,1,Stick,3.643
P06,7.5,0.744629,0.746527,1,Stick,3.643
P06,8.0,0.718774,0.729213,1,Stick,3.643
P06,8.5,0.715004,0.726786,1,Stick,3.643
P06,9.0,0.730347,0.741159,1,Stick,3.643
P06,9.5,0.723101,0.726279,1,Stick,3.643
P06,10.0,0.712866,0.73021,1,Stick,3.643
P07,1.0,0.662893,0.883066,2,Bounce,3.71
P07,1.5,0.625839,0.888288,2,Bounce,3.71
P07,2.0,0.615268,0.871815,2,Bounce,3.71
P07,2.5,0.661912,0.87397,2,Bounce,3.71
P07,3.0,0.6232,0.911462,2,Bounce,3.71
P07,3.5,0.671222,0.87536,2,Bounce,3.71
P07,4.0,0.631942,0.893518,2,Bounce,3.71
P07,4.5,0.657105,0.877577,2,Bounce,3.71
P07,5.0,0.633418,0.898747,2,Bounce,3.71
P07,5.5,0.641578,0.884905,2,Bounce,3.71
P07,6.0,0.634755,0.87292,2,Bounce,3.71
P07,6.5,0.633503,0.886222,2,Bounce,3.71
P07,7.0,0.639147,0.882755,2,Bounce,3.71
P07,7.5,0.642019,0.901572,2,Bounce,3.71
P07,8.0,0.638226,0.89364,2,Bounce,3.71
P07,8.5,0.636999,0.88942,2,Bounce,3.71
P07,9.0,0.627702,0.893217,2,Bounce,3.71
P07,9.5,0.635194,0.914537,2,Bounce,3.71
P07,10.0,0.655241,0.894049,2,Bounce,3.71
P08,1.0,0.606089,0.83654,2,Bounce,3.28
P08,1.5,0.617249,0.853042,2,Bounce,3.28
P08,2.0,0.608717,0.828954,2,Bounce,3.28
P08,2.5,0.614085,0.855342,2,Bounce,3.28
P08,3.0,0.58963,0.844231,2,Bounce,3.28
P08,3.5,0.60612,0.850519,2,Bounce,3.28
P08,4.0,0.599449,0.848647,2,Bounce,3.28
P08,4.5,0.599932,0.85172,2,Bounce,3.28
P08,5.0,0.620613,0.819089,2,Bounce,3.28
P08,5.5,0.600113,0.852007,2,Bounce,3.28
P08,6.0,0.606507,0.845426,2,Bounce,3.28
P08,6.5,0.581875,0.853825,2,Bounce,3.28
P08,7.0,0.623683,0.831483,2,Bounce,3.28
P08,7.5,0.613321,0.845947,2,Bounce,3.28
P08,8.0,0.602219,0.837254,2,Bounce,3.28
P08,8.5,0.598942,0.86549,2,Bounce,3.28
P08,9.0,0.609947,0.870677,2,Bounce,3.28
P08,9.5,0.617084,0.855158,2,Bounce,3.28
P08,10.0,0.623882,0.855157,2,Bounce,3.28
P09,1.0,0.649062,0.854249,2,Bounce,3.655
P09,1.5,0.660139,0.848478,2,Bounce,3.655
P09,2.0,0.657652,0.86033,2,Bounce,3.655
P09,2.5,0.662318,0.871628,2,Bounce,3.655
P09,3.0,0.670111,0.871387,2,Bounce,3.655
P09,3.5,0.629399,0.861814,2,Bounce,3.655
P09,4.0,0.634199,0.856398,2,Bounce,3.655
P09,4.5,0.666398,0.870268,2,Bounce,3.655
P09,5.0,0.639876,0.850453,2,Bounce,3.655
P09,5.5,0.648657,0.848019,2,Bounce,3.655
P09,6.0,0.64021,0.866362,2,Bounce,3.655
P09,6.5,0.662127,0.869923,2,Bounce,3.655
P09,7.0,0.620768,0.86627,2,Bounce,3.655
P09,7.5,0.649128,0.867584,2,Bounce,3.655
P09,8.0,0.667658,0.837859,2,Bounce,3.655
P09,8.5,0.64117,0.869709,2,Bounce,3.655
P09,9.0,0.629284,0.880329,2,Bounce,3.655
P09,9.5,0.652684,0.872777,2,Bounce,3.655
P09,10.0,0.641412,0.872383,2,Bounce,3.655
P10,1.0,0.622831,0.895113,2,Bounce,3.657
P10,1.5,0.609658,0.890099,2,Bounce,3.657
P10,2.0,0.618188,0.89647,2,Bounce,3.657
P10,2.5,0.632016,0.879167,2,Bounce,3.657
P10,3.0,0.618518,0.909647,2,Bounce,3.657
P10,3.5,0.611095,0.882002,2,Bounce,3.657
P10,4.0,0.622446,0.902002,2,Bounce,3.657
P10,4.5,0.620155,0.907817,2,Bounce,3.657
P10,5.0,0.6303,0.901971,2,Bounce,3.657
P10,5.5,0.626668,0.919801,2,Bounce,3.657
P10,6.0,0.617556,0.867827,2,Bounce,3.657
P10,6.5,0.639269,0.886377,2,Bounce,3.657
P10,7.0,0.621313,0.907584,2,Bounce,3.657
P10,7.5,0.600791,0.87685,2,Bounce,3.657
P10,8.0,0.600803,0.88234,2,Bounce,3.657
P10,8.5,0.625294,0.89816,2,Bounce,3.657
P10,9.0,0.623334,0.874916,2,Bounce,3.657
P10,9.5,0.592297,0.892522,2,Bounce,3.657
P10,10.0,0.614357,0.897382,2,Bounce,3.657
P11,1.0,0.598437,0.901587,2,Bounce,3.289
P11,1.5,0.615507,0.902679,2,Bounce,3.289
P11,2.0,0.612746,0.891472,2,Bounce,3.289
P11,2.5,0.60423,0.90229,2,Bounce,3.289
P11,3.0,0.616232,0.895203,2,Bounce,3.289
P11,3.5,0.612639,0.896738,2,Bounce,3.289
P11,4.0,0.604975,0.909883,2,Bounce,3.289
P11,4.5,0.582468,0.884371,2,Bounce,3.289
P11,5.0,0.588599,0.871925,2,Bounce,3.289
P11,5.5,0.598246,0.908922,2,Bounce,3.289
P11,6.0,0.602967,0.902302,2,Bounce,3.289
P11,6.5,0.619456,0.915861,2,Bounce,3.289
P11,7.0,0.605556,0.916171,2,Bounce,3.289
P11,7.5,0.607491,0.88988,2,Bounce,3.289
P11,8.0,0.599252,0.882162,2,Bounce,3.289
P11,8.5,0.595728,0.895632,2,Bounce,3.289
P11,9.0,0.616028,0.920578,2,Bounce,3.289
P11,9.5,0.589799,0.904642,2,Bounce,3.289
P11,10.0,0.593899,0.905625,2,Bounce,3.289
P12,1.0,0.664188,0.869506,2,Bounce,3.099
P12,1.5,0.646642,0.863929,2,Bounce,3.099
P12,2.0,0.645197,0.881901,2,Bounce,3.099
P12,2.5,0.650778,0.88071,2,Bounce,3.099
P12,3.0,0.657392,0.892614,2,Bounce,3.099
P12,3.5,0.648935,0.859044,2,Bounce,3.099
P12,4.0,0.665855,0.872788,2,Bounce,3.099
P12,4.5,0.666424,0.881367,2,Bounce,3.099
P12,5.0,0.651475,0.880952,2,Bounce,3.099
P12,5.5,0.676461,0.90169,2,Bounce,3.099
P12,6.0,0.653881,0.878689,2,Bounce,3.099
P12,6.5,0.665964,0.866618,2,Bounce,3.099
P12,7.0,0.657046,0.876456,2,Bounce,3.099
P12,7.5,0.656816,0.866766,2,Bounce,3.099
P12,8.0,0.633974,0.85189,2,Bounce,3.099
P12,8.5,0.63964,0.871262,2,Bounce,3.099
P12,9.0,0.64953,0.900013,2,Bounce,3.099
P12,9.5,0.666321,0.865221,2,Bounce,3.099
P12,10.0,0.657221,0.871881,2,Bounce,3.099
P13,1.0,0.56383,0.969481,3,Push,3.079
P13,1.5,0.567388,0.961392,3,Push,3.079
P13,2.0,0.558928,0.989643,3,Push,3.079
P13,2.5,0.560662,0.97866,3,Push,3.079
P13,3.0,0.559609,0.970174,3,Push,3.079
P13,3.5,0.558423,0.962498,3,Push,3.079
P13,4.0,0.552641,0.965637,3,Push,3.079
P13,4.5,0.552065,0.965853,3,Push,3.079
P13,5.0,0.567559,0.961794,3,Push,3.079
P13,5.5,0.556587,0.960826,3,Push,3.079
P13,6.0,0.556408,0.963012,3,Push,3.079
P13,6.5,0.544226,0.951176,3,Push,3.079
P13,7.0,0.54295,0.940234,3,Push,3.079
P13,7.5,0.569788,0.957689,3,Push,3.079
P13,8.0,0.553121,0.936841,3,Push,3.079
P13,8.5,0.535161,0.942847,3,Push,3.079
P13,9.0,0.57824,0.949007,3,Push,3.079
P13,9.5,0.5544,0.947582,3,Push,3.079
P13,10.0,0.546389,0.939816,3,Push,3.079
P14,1.0,0.56478,0.923615,3,Push,3.499
P14,1.5,0.5638,0.913685,3,Push,3.499
P14,2.0,0.565636,0.930556,3,Push,3.499
P14,2.5,0.550692,0.908757,3,Push,3.499
P14,3.0,0.56914,0.912661,3,Push,3.499
P14,3.5,0.569684,0.908985,3,Push,3.499
P14,4.0,0.570094,0.91191,3,Push,3.499
P14,4.5,0.560519,0.921709,3,Push,3.499
P14,5.0,0.555559,0.899996,3,Push,3.499
P14,5.5,0.554865,0.909477,3,Push,3.499
P14,6.0,0.545927,0.909291,3,Push,3.499
P14,6.5,0.554143,0.911707,3,Push,3.499
P14,7.0,0.539299,0.894566,3,Push,3.499
P14,7.5,0.544962,0.892582,3,Push,3.499
P14,8.0,0.560435,0.896091,3,Push,3.499
P14,8.5,0.556426,0.894585,3,Push,3.499
P14,9.0,0.56008,0.886123,3,Push,3.499
P14,9.5,0.564108,0.897826,3,Push,3.499
P14,10.0,0.561534,0.89531,3,Push,3.499
P15,1.0,0.565421,0.985705,3,Push,3.578
P15,1.5,0.560089,0.978236,3,Push,3.578
P15,2.0,0.556162,0.977718,3,Push,3.578
P15,2.5,0.565552,0.985836,3,Push,3.578
P15,3.0,0.566527,0.97537,3,Push,3.578
P15,3.5,0.573319,0.985743,3,Push,3.578
P15,4.0,0.56484,0.972938,3,Push,3.578
P15,4.5,0.570505,0.977998,3,Push,3.578
P15,5.0,0.554533,0.974284,3,Push,3.578
P15,5.5,0.568214,0.965964,3,Push,3.578
P15,6.0,0.567636,0.959856,3,Push,3.578
P15,6.5,0.576807,0.979812,3,Push,3.578
P15,7.0,0.564098,0.971069,3,Push,3.578
P15,7.5,0.546838,0.957244,3,Push,3.578
P15,8.0,0.563767,0.956251,3,Push,3.578
P15,8.5,0.571833,0.97914,3,Push,3.578
P15,9.0,0.556705,0.954795,3,Push,3.578
P15,9.5,0.568001,0.972717,3,Push,3.578
P15,10.0,0.556339,0.960154,3,Push,3.578
P16,1.0,0.560634,0.966785,3,Push,3.208
P16,1.5,0.553777,0.974943,3,Push,3.208
P16,2.0,0.559861,0.983166,3,Push,3.208
P16,2.5,0.565958,0.960799,3,Push,3.208
P16,3.0,0.568148,0.968712,3,Push,3.208
P16,3.5,0.574221,0.966645,3,Push,3.208
P16,4.0,0.558932,0.974328,3,Push,3.208
P16,4.5,0.570129,0.971917,3,Push,3.208
P16,5.0,0.55054,0.97097,3,Push,3.208
P16,5.5,0.555751,0.966881,3,Push,3.208
P16,6.0,0.552635,0.966903,3,Push,3.208
P16,6.5,0.557572,0.951404,3,Push,3.208
P16,7.0,0.569736,0.961932,3,Push,3.208
P16,7.5,0.559113,0.969941,3,Push,3.208
P16,8.0,0.5605,0.956922,3,Push,3.208
P16,8.5,0.566177,0.950041,3,Push,3.208
P16,9.0,0.567794,0.949064,3,Push,3.208
P16,9.5,0.560732,0.962566,3,Push,3.208
P16,10.0,0.555701,0.930696,3,Push,3.208
P17,1.0,0.53764,0.972773,3,Push,3.479
P17,1.5,0.538398,0.984311,3,Push,3.479
P17,2.0,0.539362,0.976027,3,Push,3.479
P17,2.5,0.545518,0.987464,3,Push,3.479
P17,3.0,0.528927,0.987194,3,Push,3.479
P17,3.5,0.557303,0.98131,3,Push,3.479
P17,4.0,0.538183,0.977132,3,Push,3.479
P17,4.5,0.545804,0.962756,3,Push,3.479
P17,5.0,0.542197,0.971811,3,Push,3.479
P17,5.5,0.555664,0.971874,3,Push,3.479
P17,6.0,0.554225,0.962771,3,Push,3.479
P17,6.5,0.54558,0.972489,3,Push,3.479
P17,7.0,0.53393,0.969687,3,Push,3.479
P17,7.5,0.550582,0.964011,3,Push,3.479
P17,8.0,0.527346,0.964794,3,Push,3.479
P17,8.5,0.533663,0.960529,3,Push,3.479
P17,9.0,0.540229,0.947956,3,Push,3.479
P17,9.5,0.527957,0.963791,3,Push,3.479
P17,10.0,0.5367,0.93775,3,Push,3.479
P18,1.0,0.549734,0.96174,3,Push,3.658
P18,1.5,0.562131,0.973403,3,Push,3.658
P18,2.0,0.574506,0.972303,3,Push,3.658
P18,2.5,0.558546,0.96594,3,Push,3.658
P18,3.0,0.561979,0.970609,3,Push,3.658
P18,3.5,0.565458,0.959771,3,Push,3.658
P18,4.0,0.551961,0.958442,3,Push,3.658
P18,4.5,0.561771,0.972595,3,Push,3.658
P18,5.0,0.551774,0.955544,3,Push,3.658
P18,5.5,0.557957,0.955309,3,Push,3.658
P18,6.0,0.563061,0.937594,3,Push,3.658
P18,6.5,0.548831,0.947682,3,Push,3.658
P18,7.0,0.536882,0.944566,3,Push,3.658
P18,7.5,0.548123,0.949,3,Push,3.658
P18,8.0,0.564348,0.946981,3,Push,3.658
P18,8.5,0.547198,0.94682,3,Push,3.658
P18,9.0,0.563838,0.937801,3,Push,3.658
P18,9.5,0.54816,0.94841,3,Push,3.658
P18,10.0,0.553672,0.947455,3,Push,3.658
P19,1.0,0.491819,0.958869,4,Hop,3.674
P19,1.5,0.49897,0.947016,4,Hop,3.674
P19,2.0,0.488703,0.960007,4,Hop,3.674
P19,2.5,0.498959,0.944121,4,Hop,3.674
P19,3.0,0.501552,0.959101,4,Hop,3.674
P19,3.5,0.484632,0.935881,4,Hop,3.674
P19,4.0,0.49605,0.957322,4,Hop,3.674
P19,4.5,0.506249,0.949549,4,Hop,3.674
P19,5.0,0.495423,0.932232,4,Hop,3.674
P19,5.5,0.508682,0.939432,4,Hop,3.674
P19,6.0,0.510045,0.935242,4,Hop,3.674
P19,6.5,0.508436,0.935786,4,Hop,3.674
P19,7.0,0.512988,0.938755,4,Hop,3.674
P19,7.5,0.494363,0.912099,4,Hop,3.674
P19,8.0,0.515891,0.937356,4,Hop,3.674
P19,8.5,0.500268,0.910754,4,Hop,3.674
P19,9.0,0.509781,0.930857,4,Hop,3.674
P19,9.5,0.523925,0.925318,4,Hop,3.674
P19,10.0,0.507126,0.911821,4,Hop,3.674
P20,1.0,0.507135,1.039894,4,Hop,3.982
P20,1.5,0.530093,1.03037,4,Hop,3.982
P20,2.0,0.509,1.025899,4,Hop,3.982
P20,2.5,0.522039,1.020377,4,Hop,3.982
P20,3.0,0.527475,1.019698,4,Hop,3.982
P20,3.5,0.523954,1.017488,4,Hop,3.982
P20,4.0,0.521315,0.995901,4,Hop,3.982
P20,4.5,0.519814,1.003498,4,Hop,3.982
P20,5.0,0.509462,1.01918,4,Hop,3.982
P20,5.5,0.534088,1.014377,4,Hop,3.982
P20,6.0,0.522853,1.012086,4,Hop,3.982
P20,6.5,0.521463,1.000681,4,Hop,3.982
P20,7.0,0.513175,1.000013,4,Hop,3.982
P20,7.5,0.522961,0.984193,4,Hop,3.982
P20,8.0,0.522624,0.991755,4,Hop,3.982
P20,8.5,0.53797,0.997324,4,Hop,3.982
P20,9.0,0.524236,0.989938,4,Hop,3.982
P20,9.5,0.525054,0.984102,4,Hop,3.982
P20,10.0,0.516596,0.982295,4,Hop,3.982
P21,1.0,0.507121,1.000696,4,Hop,3.891
P21,1.5,0.489293,0.994362,4,Hop,3.891
P21,2.0,0.512108,1.001595,4,Hop,3.891
P21,2.5,0.512905,0.99121,4,Hop,3.891
P21,3.0,0.498493,0.980007,4,Hop,3.891
P21,3.5,0.508566,0.989489,4,Hop,3.891
P21,4.0,0.516663,0.993032,4,Hop,3.891
P21,4.5,0.505862,0.972056,4,Hop,3.891
P21,5.0,0.504923,0.981525,4,Hop,3.891
P21,5.5,0.506415,0.972942,4,Hop,3.891
P21,6.0,0.51061,0.971312,4,Hop,3.891
P21,6.5,0.504118,0.975613,4,Hop,3.891
P21,7.0,0.506482,0.972852,4,Hop,3.891
P21,7.5,0.512439,0.959561,4,Hop,3.891
P21,8.0,0.506959,0.977957,4,Hop,3.891
P21,8.5,0.502068,0.947299,4,Hop,3.891
P21,9.0,0.497025,0.962243,4,Hop,3.891
P21,9.5,0.512723,0.958847,4,Hop,3.891
P21,10.0,0.522745,0.936183,4,Hop,3.891
P22,1.0,0.537955,0.992556,4,Hop,3.14
P22,1.5,0.54151,0.986218,4,Hop,3.14
P22,2.0,0.545479,1.00257,4,Hop,3.14
P22,2.5,0.563343,0.986241,4,Hop,3.14
P22,3.0,0.56444,0.98699,4,Hop,3.14
P22,3.5,0.563785,0.983737,4,Hop,3.14
P22,4.0,0.551359,0.985185,4,Hop,3.14
P22,4.5,0.576297,0.986849,4,Hop,3.14
P22,5.0,0.545764,0.985569,4,Hop,3.14
P22,5.5,0.549083,0.971677,4,Hop,3.14
P22,6.0,0.559802,0.973621,4,Hop,3.14
P22,6.5,0.555317,0.971262,4,Hop,3.14
P22,7.0,0.556337,0.972328,4,Hop,3.14
P22,7.5,0.538704,0.972038,4,Hop,3.14
P22,8.0,0.546899,0.952945,4,Hop,3.14
P22,8.5,0.554844,0.962933,4,Hop,3.14
P22,9.0,0.550318,0.966687,4,Hop,3.14
P22,9.5,0.545685,0.954561,4,Hop,3.14
P22,10.0,0.552299,0.955222,4,Hop,3.14
P23,1.0,0.508505,0.989023,4,Hop,4.026
P23,1.5,0.48813,0.970628,4,Hop,4.026
P23,2.0,0.503723,0.982307,4,Hop,4.026
P23,2.5,0.50355,0.981629,4,Hop,4.026
P23,3.0,0.506737,0.987212,4,Hop,4.026
P23,3.5,0.496599,0.968032,4,Hop,4.026
P23,4.0,0.497297,0.977497,4,Hop,4.026
P23,4.5,0.516559,0.969513,4,Hop,4.026
P23,5.0,0.487141,0.95711,4,Hop,4.026
P23,5.5,0.501046,0.964057,4,Hop,4.026
P23,6.0,0.504999,0.966606,4,Hop,4.026
P23,6.5,0.506328,0.97247,4,Hop,4.026
P23,7.0,0.503969,0.954954,4,Hop,4.026
P23,7.5,0.513764,0.947345,4,Hop,4.026
P23,8.0,0.513606,0.958229,4,Hop,4.026
P23,8.5,0.509864,0.967892,4,Hop,4.026
P23,9.0,0.506622,0.969446,4,Hop,4.026
P23,9.5,0.510351,0.940525,4,Hop,4.026
P23,10.0,0.51327,0.939909,4,Hop,4.026
P24,1.0,0.515214,0.978108,4,Hop,3.295
P24,1.5,0.519224,0.990123,4,Hop,3.295
P24,2.0,0.523371,0.982876,4,Hop,3.295
P24,2.5,0.523344,0.961372,4,Hop,3.295
P24,3.0,0.510448,0.967261,4,Hop,3.295
P24,3.5,0.514501,0.967403,4,Hop,3.295
P24,4.0,0.512774,0.98481,4,Hop,3.295
P24,4.5,0.513301,0.97084,4,Hop,3.295
P24,5.0,0.513356,0.965913,4,Hop,3.295
P24,5.5,0.515818,0.966672,4,Hop,3.295
P24,6.0,0.525648,0.974042,4,Hop,3.295
P24,6.5,0.519358,0.963357,4,Hop,3.295
P24,7.0,0.508229,0.955716,4,Hop,3.295
P24,7.5,0.525514,0.961124,4,Hop,3.295
P24,8.0,0.52024,0.959065,4,Hop,3.295
P24,8.5,0.523029,0.959355,4,Hop,3.295
P24,9.0,0.521973,0.944684,4,Hop,3.295
P24,9.5,0.522901,0.921863,4,Hop,3.295
P24,10.0,0.523833,0.913898,4,Hop,3.295
P25,1.0,0.691946,0.702931,5,Sit,3.815
P25,1.5,0.684095,0.722083,5,Sit,3.815
P25,2.0,0.687587,0.727951,5,Sit,3.815
P25,2.5,0.69311,0.712161,5,Sit,3.815
P25,3.0,0.707727,0.708834,5,Sit,3.815
P25,3.5,0.68844,0.705797,5,Sit,3.815
P25,4.0,0.697841,0.694646,5,Sit,3.815
P25,4.5,0.697746,0.698515,5,Sit,3.815
P25,5.0,0.708854,0.703618,5,Sit,3.815
P25,5.5,0.700863,0.701381,5,Sit,3.815
P25,6.0,0.706577,0.706054,5,Sit,3.815
P25,6.5,0.698461,0.691675,5,Sit,3.815
P25,7.0,0.716963,0.695598,5,Sit,3.815
P25,7.5,0.698457,0.701336,5,Sit,3.815
P25,8.0,0.715166,0.684429,5,Sit,3.815
P25,8.5,0.714961,0.701448,5,Sit,3.815
P25,9.0,0.717787,0.699508,5,Sit,3.815
P25,9.5,0.705225,0.69599,5,Sit,3.815
P25,10.0,0.715705,0.688368,5,Sit,3.815
P26,1.0,0.692504,0.786321,5,Sit,3.492
P26,1.5,0.678938,0.777513,5,Sit,3.492
P26,2.0,0.687617,0.77455,5,Sit,3.492
P26,2.5,0.684195,0.77906,5,Sit,3.492
P26,3.0,0.684341,0.765524,5,Sit,3.492
P26,3.5,0.683166,0.775319,5,Sit,3.492
P26,4.0,0.688173,0.771858,5,Sit,3.492
P26,4.5,0.695176,0.765026,5,Sit,3.492
P26,5.0,0.697532,0.769945,5,Sit,3.492
P26,5.5,0.68327,0.777341,5,Sit,3.492
P26,6.0,0.69081,0.751451,5,Sit,3.492
P26,6.5,0.688122,0.755412,5,Sit,3.492
P26,7.0,0.698566,0.760279,5,Sit,3.492
P26,7.5,0.697121,0.766316,5,Sit,3.492
P26,8.0,0.704201,0.762776,5,Sit,3.492
P26,8.5,0.706427,0.764065,5,Sit,3.492
P26,9.0,0.687952,0.75511,5,Sit,3.492
P26,9.5,0.68904,0.757202,5,Sit,3.492
P26,10.0,0.708112,0.764167,5,Sit,3.492
P27,1.0,0.714565,0.735855,5,Sit,3.334
P27,1.5,0.716011,0.730852,5,Sit,3.334
P27,2.0,0.72979,0.72529,5,Sit,3.334
P27,2.5,0.730013,0.73406,5,Sit,3.334
P27,3.0,0.717596,0.735321,5,Sit,3.334
P27,3.5,0.73249,0.727234,5,Sit,3.334
P27,4.0,0.722469,0.718434,5,Sit,3.334
P27,4.5,0.725933,0.728537,5,Sit,3.334
P27,5.0,0.724256,0.726585,5,Sit,3.334
P27,5.5,0.723634,0.720342,5,Sit,3.334
P27,6.0,0.736112,0.740424,5,Sit,3.334
P27,6.5,0.725883,0.731528,5,Sit,3.334
P27,7.0,0.739766,0.72193,5,Sit,3.334
P27,7.5,0.741181,0.721087,5,Sit,3.334
P27,8.0,0.740672,0.728051,5,Sit,3.334
P27,8.5,0.739916,0.724365,5,Sit,3.334
P27,9.0,0.740079,0.713714,5,Sit,3.334
P27,9.5,0.738325,0.716725,5,Sit,3.334
P27,10.0,0.760129,0.711355,5,Sit,3.334
P28,1.0,0.704626,0.696514,5,Sit,2.873
P28,1.5,0.700824,0.70996,5,Sit,2.873
P28,2.0,0.720346,0.729508,5,Sit,2.873
