method,linkage,k,min_cluster_size,min_samples,n_clusters_found,n_noise,n_points_scored,noise_fraction,silhouette,davies_bouldin,calinski_harabasz,inertia,rank_sil,rank_ch,rank_db,rank_mean,is_best
hierarchical,average,5.0,,,5,0,52,0.0,0.34193885416392444,0.6994766789180235,24.130806270881898,,3.0,3.0,5.0,3.6666666666666665,False
hierarchical,average,6.0,,,6,0,52,0.0,0.3139460528820071,0.6708041347713848,20.835961558753322,,5.0,5.0,3.0,4.333333333333333,False
hierarchical,average,7.0,,,7,0,52,0.0,0.2895999721492326,0.6867561477967571,22.554129956487472,,7.0,4.0,4.0,5.0,False
hierarchical,average,8.0,,,8,0,52,0.0,0.32353533265348083,0.6141509616092072,26.75507920171984,,4.0,2.0,1.0,2.3333333333333335,True
hierarchical,single,2.0,,,2,0,52,0.0,0.37094226966635524,0.42024372298745577,4.177401756076008,,1.0,6.0,1.0,2.6666666666666665,True
hierarchical,single,3.0,,,3,0,52,0.0,0.19905131309661914,0.43249326957073003,4.107184911351458,,3.0,7.0,2.0,4.0,False
hierarchical,single,4.0,,,4,0,52,0.0,0.18757672865172087,0.4858382001556125,4.938568540646979,,4.0,5.0,5.0,4.666666666666667,False
hierarchical,single,5.0,,,5,0,52,0.0,0.1354569991349039,0.4587857315977743,5.443258006243731,,6.0,4.0,3.0,4.333333333333333,False
hierarchical,single,6.0,,,6,0,52,0.0,0.16536468875452603,0.4590187562116615,6.464197381823509,,5.0,3.0,4.0,4.0,False
hierarchical,single,7.0,,,7,0,52,0.0,0.2566070830570837,0.5459151430772847,12.407494564571847,,2.0,1.0,6.0,3.0,False
hierarchical,single,8.0,,,8,0,52,0.0,0.1334835845893532,0.5565487508123013,11.20735179759465,,7.0,2.0,7.0,5.333333333333333,False
kmeans,,2.0,,,2,0,52,0.0,0.31436820301617135,1.187829352828625,27.402289286624562,67.18147548251628,7.0,7.0,7.0,7.0,False
kmeans,,3.0,,,3,0,52,0.0,0.33704015739818005,0.9757948146294798,30.087019319135173,46.67776390396926,6.0,6.0,6.0,6.0,False
kmeans,,4.0,,,4,0,52,0.0,0.3556034639589588,0.909626310187253,31.535588031042664,35.00535217768507,5.0,5.0,5.0,5.0,False
kmeans,,5.0,,,5,0,52,0.0,0.3912715294918207,0.7755563954540078,35.8747103225926,25.658948720582515,2.0,4.0,4.0,3.3333333333333335,False
kmeans,,6.0,,,6,0,52,0.0,0.37615959839990104,0.7504360911691897,38.90223922487805,19.890965897179093,4.0,3.0,2.0,3.0,False
kmeans,,7.0,,,7,0,52,0.0,0.3868897094956086,0.7741366341541508,39.004902963986275,16.772425062450676,3.0,2.0,3.0,2.6666666666666665,False
kmeans,,8.0,,,8,0,52,0.0,0.3985354365759525,0.7376762950407565,43.1420313496413,13.225654484364846,1.0,1.0,1.0,1.0,True
hdbscan,,,2.0,1.0,15,7,45,0.1346153846153846,0.5304202844372764,0.49422022552136097,62.47892633742515,,1.0,1.0,1.0,1.0,True
hdbscan,,,2.0,2.0,7,14,38,0.2692307692307692,0.4281250949165895,0.5941633293351849,43.712068280318896,,12.0,9.0,3.0,8.0,False
hdbscan,,,2.0,3.0,5,23,29,0.4423076923076923,0.5200385467620912,0.5822569644676661,43.97040476531864,,2.0,8.0,2.0,4.0,False
hdbscan,,,3.0,1.0,8,11,41,0.21153846153846154,0.4434476102998536,0.6715342300553075,49.102945616347085,,9.0,5.0,8.0,7.333333333333333,False
hdbscan,,,3.0,2.0,5,16,36,0.3076923076923077,0.5008750724579283,0.6406305345235903,54.284662029220826,,4.0,3.0,5.0,4.0,False
hdbscan,,,3.0,3.0,4,23,29,0.4423076923076923,0.49699094529367094,0.6507663744650333,37.555357359764585,,6.0,12.0,7.0,8.333333333333334,False
hdbscan,,,4.0,1.0,5,14,38,0.2692307692307692,0.4666962453023253,0.6964047285102358,44.06788620400464,,7.5,6.5,9.5,7.833333333333333,False
hdbscan,,,4.0,2.0,5,16,36,0.3076923076923077,0.5008750724579283,0.6406305345235903,54.284662029220826,,4.0,3.0,5.0,4.0,False
hdbscan,,,4.0,3.0,3,20,32,0.38461538461538464,0.4375062958301652,0.7993635498999384,41.743858247291115,,10.5,10.5,11.5,10.833333333333334,False
hdbscan,,,5.0,1.0,5,14,38,0.2692307692307692,0.4666962453023253,0.6964047285102358,44.06788620400464,,7.5,6.5,9.5,7.833333333333333,False
hdbscan,,,5.0,2.0,5,16,36,0.3076923076923077,0.5008750724579283,0.6406305345235903,54.284662029220826,,4.0,3.0,5.0,4.0,False
hdbscan,,,5.0,3.0,3,20,32,0.38461538461538464,0.4375062958301652,0.7993635498999384,41.743858247291115,,10.5,10.5,11.5,10.833333333333334,False
